Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2010-04-29,1206.780029296875,2511.919921875,11167.3203125,3840.6201171875,6144.91015625,5617.7998046875,11057.400390625,20778.919921875,38.7866096496582,3.7279999256134033,0.1599999964237213,58.39472579956055,64.05770874023438,50.479434967041016,60.76128387451172,8.056793212890625,23.2757568359375,13.222118377685547,7.08650016784668,37.995765686035156
2010-04-30,1186.68994140625,2461.18994140625,11008.6103515625,3816.989990234375,6135.7001953125,5553.2998046875,11057.400390625,21108.58984375,38.7866096496582,3.6630001068115234,0.1550000011920929,59.06794738769531,64.44835662841797,50.6253662109375,61.01139831542969,7.830361366271973,22.930370330810547,13.06554126739502,6.855000019073486,37.995765686035156
2010-05-03,1202.260009765625,2498.739990234375,11151.830078125,3828.4599609375,6166.919921875,5411.10009765625,10695.6904296875,20811.359375,38.7866096496582,3.7049999237060547,0.1599999964237213,58.99071502685547,64.27949523925781,50.59798812866211,61.0296630859375,7.9881157875061035,23.17064094543457,13.187324523925781,6.874499797821045,37.995765686035156
2010-05-04,1173.5999755859375,2424.25,10926.76953125,3689.2900390625,6006.85986328125,5411.10009765625,10695.6904296875,20763.05078125,38.7866096496582,3.61299991607666,0.1550000011920929,60.05225372314453,64.71410369873047,50.744346618652344,61.103885650634766,7.758086204528809,22.62253189086914,12.58512020111084,6.491499900817871,37.995765686035156
2010-05-05,1165.8699951171875,2402.2900390625,10866.830078125,3636.030029296875,5958.4501953125,5341.89990234375,10695.6904296875,20327.5390625,38.7866096496582,3.549999952316284,0.14499999582767487,60.406124114990234,64.9635238647461,50.769798278808594,60.84126663208008,7.677408218383789,22.41230583190918,12.669374465942383,6.546500205993652,37.995765686035156
2010-05-06,1128.1500244140625,2319.639892578125,10520.3203125,3556.110107421875,5908.259765625,5261.0,10695.6904296875,20133.41015625,38.7866096496582,3.3980000019073486,0.10000000149011612,62.27194595336914,65.67608642578125,50.96702575683594,59.83639907836914,7.385294437408447,21.759075164794922,12.393747329711914,6.435500144958496,37.995765686035156
2010-05-07,1110.8800048828125,2265.639892578125,10380.4296875,3392.590087890625,5715.08984375,5123.0,10364.58984375,19920.2890625,38.7866096496582,3.428999900817871,0.11999999731779099,61.49346923828125,65.4979476928711,50.839778900146484,60.03050231933594,7.0736870765686035,21.180931091308594,12.256308555603027,6.249000072479248,37.995765686035156
2010-05-10,1159.72998046875,2374.669921875,10785.1396484375,3720.2900390625,6017.91015625,5387.39990234375,10530.7001953125,20426.640625,38.7866096496582,3.5390000343322754,0.14499999582767487,60.219566345214844,64.99916076660156,50.782527923583984,60.40736770629883,7.617424011230469,21.72904396057129,12.964883804321289,6.564499855041504,37.995765686035156
2010-05-11,1155.7900390625,2375.31005859375,10748.259765625,3693.199951171875,6037.7099609375,5334.2001953125,10411.099609375,20146.509765625,38.7866096496582,3.5350000858306885,0.15000000596046448,60.065189361572266,65.07758331298828,50.852516174316406,60.470184326171875,7.693305492401123,21.683996200561523,12.651728630065918,6.5229997634887695,37.995765686035156
2010-05-12,1171.6700439453125,2425.02001953125,10896.91015625,3733.8701171875,6183.490234375,5383.5,10394.0302734375,20212.490234375,38.7866096496582,3.566999912261963,0.15000000596046448,59.60832977294922,64.91364288330078,50.71253967285156,60.44731521606445,7.860351085662842,22.104455947875977,12.560763359069824,6.69350004196167,37.995765686035156
2010-05-13,1157.43994140625,2394.360107421875,10782.9501953125,3731.5400390625,6251.97021484375,5433.7001953125,10620.5498046875,20422.4609375,38.7866096496582,3.563999891281128,0.1550000011920929,60.000850677490234,65.09178161621094,50.80799102783203,60.6242790222168,7.7484846115112305,21.954286575317383,12.697210311889648,6.573500156402588,37.995765686035156
2010-05-14,1135.6800537109375,2346.85009765625,10620.16015625,3560.360107421875,6056.7099609375,5262.89990234375,10462.509765625,20145.4296875,38.7866096496582,3.441999912261963,0.14499999582767487,61.04307556152344,65.51222229003906,50.97978210449219,60.6071662902832,7.612326145172119,21.72153663635254,12.613950729370117,6.426499843597412,37.995765686035156
2010-05-17,1136.93994140625,2354.22998046875,10625.830078125,3543.550048828125,6066.919921875,5262.5,10235.759765625,19715.19921875,38.7866096496582,3.4719998836517334,0.15000000596046448,60.8178825378418,65.36968994140625,50.98612594604492,60.7099723815918,7.624322891235352,21.72904396057129,12.624886512756348,6.445499897003174,37.995765686035156
2010-05-18,1120.800048828125,2317.260009765625,10510.9501953125,3617.320068359375,6155.93017578125,5307.2998046875,10242.6396484375,19944.939453125,38.7866096496582,3.375999927520752,0.16500000655651093,61.75074768066406,65.84712219238281,51.177032470703125,60.90408706665039,7.568538188934326,21.570667266845703,12.38629150390625,6.314000129699707,37.995765686035156
2010-05-19,1115.050048828125,2298.3701171875,10444.3701171875,3511.669921875,5988.669921875,5158.10009765625,10186.83984375,19578.98046875,38.7866096496582,3.3589999675750732,0.16500000655651093,61.95663833618164,65.90408325195312,51.18972396850586,60.93830108642578,7.447972297668457,21.299137115478516,12.288369178771973,6.229499816894531,37.995765686035156
2010-05-20,1071.5899658203125,2204.010009765625,10068.009765625,3432.52001953125,5867.8798828125,5073.10009765625,10030.3095703125,19545.830078125,38.7866096496582,3.2639999389648438,0.1550000011920929,63.26268768310547,66.54536437988281,51.278846740722656,60.801326751708984,7.130671501159668,20.446876525878906,11.80571174621582,5.985499858856201,37.995765686035156
2010-05-21,1087.68994140625,2229.0400390625,10193.3896484375,3430.739990234375,5829.25,5062.89990234375,9784.5400390625,19667.759765625,38.7866096496582,3.200000047683716,0.15000000596046448,63.32705307006836,66.58106231689453,51.34883117675781,60.69853210449219,7.267430305480957,20.243236541748047,11.732144355773926,6.136000156402588,37.995765686035156
2010-05-24,1073.6500244140625,2213.550048828125,10066.5703125,3430.929931640625,5805.68017578125,5069.60009765625,9758.400390625,19667.759765625,38.7866096496582,3.2269999980926514,0.15000000596046448,63.10836410522461,66.58106231689453,51.3424186706543,60.85837173461914,7.400591850280762,19.813331604003906,11.859146118164062,6.105999946594238,37.995765686035156
2010-05-25,1074.030029296875,2210.949951171875,10043.75,3331.2900390625,5670.0400390625,4940.7001953125,9459.8896484375,18985.5,38.7866096496582,3.1579999923706055,0.1599999964237213,63.41713333129883,66.8090591430664,51.35519790649414,60.56722640991211,7.354403972625732,19.662485122680664,11.85690975189209,6.243000030517578,37.995765686035156
2010-05-26,1067.949951171875,2195.8798828125,9974.4501953125,3408.590087890625,5758.02001953125,5038.10009765625,9522.66015625,19196.44921875,38.7866096496582,3.2179999351501465,0.1599999964237213,63.2369384765625,66.67362213134766,51.291526794433594,60.6071662902832,7.3211140632629395,18.86301612854004,11.817144393920898,6.1605000495910645,37.995765686035156
2010-05-27,1103.06005859375,2277.679931640625,10258.990234375,3525.31005859375,5937.14013671875,5195.2001953125,9639.7197265625,19431.369140625,38.7866096496582,3.3380000591278076,0.1599999964237213,61.802249908447266,66.03946685791016,51.09429931640625,60.29314041137695,7.598229885101318,19.609689712524414,12.189701080322266,6.335000038146973,37.995765686035156
2010-05-28,1089.4100341796875,2257.0400390625,10136.6298828125,3515.06005859375,5946.18017578125,5188.39990234375,9762.98046875,19766.7109375,38.7866096496582,3.3010001182556152,0.15000000596046448,62.0853271484375,66.33873748779297,51.19612121582031,60.21318054199219,7.704098224639893,19.458852767944336,12.069657325744629,6.2729997634887695,37.995765686035156
2010-05-31,1070.7099609375,2222.330078125,10024.01953125,3507.56005859375,5964.330078125,5163.2998046875,9768.7001953125,19765.189453125,38.7866096496582,3.2960000038146973,0.14499999582767487,62.52176284790039,66.42451477050781,51.236934661865234,60.16329574584961,7.822563171386719,19.5267276763916,11.98863410949707,6.1620001792907715,37.995765686035156
2010-06-01,1070.7099609375,2222.330078125,10024.01953125,3503.080078125,5981.27001953125,5163.2998046875,9711.830078125,19496.94921875,38.7866096496582,3.2960000038146973,0.14499999582767487,62.52176284790039,66.42451477050781,51.236934661865234,60.16329574584961,7.822563171386719,19.5267276763916,11.98863410949707,6.1620001792907715,37.995765686035156
2010-06-02,1098.3800048828125,2281.070068359375,10249.5400390625,3501.5,5981.2001953125,5151.2998046875,9603.240234375,19471.80078125,38.7866096496582,3.3340001106262207,0.14499999582767487,61.92782211303711,66.04579162597656,51.1922607421875,60.375457763671875,7.9161376953125,19.956628799438477,12.26202392578125,6.315499782562256,37.995765686035156
2010-06-03,1102.8299560546875,2303.030029296875,10255.2802734375,3557.340087890625,6054.6298828125,5211.2001953125,9914.1904296875,19786.7109375,38.7866096496582,3.378999948501587,0.12999999523162842,61.4759521484375,65.9529037475586,51.134857177734375,60.18050765991211,7.891240119934082,20.258323669433594,12.565983772277832,6.438000202178955,37.995765686035156
2010-06-04,1064.8800048828125,2219.169921875,9931.9697265625,3455.610107421875,5938.8798828125,5126.0,9901.1904296875,19780.0703125,38.7866096496582,3.194999933242798,0.11999999731779099,63.12854766845703,66.86750793457031,51.27527618408203,60.54744338989258,7.676507949829102,19.451309204101562,12.394991874694824,6.138500213623047,37.995765686035156
2010-06-07,1050.469970703125,2173.89990234375,9816.490234375,3413.719970703125,5904.9501953125,5069.10009765625,9520.7998046875,19378.150390625,38.7866096496582,3.184000015258789,0.10499999672174454,63.61271286010742,67.1390609741211,51.43480682373047,60.7998046875,7.525952339172363,19.074193954467773,12.066922187805176,6.100500106811523,37.995765686035156
2010-06-08,1062.0,2170.570068359375,9939.98046875,3380.360107421875,5868.5498046875,5028.2001953125,9537.9404296875,19487.48046875,38.7866096496582,3.1679999828338623,0.10999999940395355,63.29640579223633,66.9317855834961,51.41564178466797,60.7998046875,7.477667331695557,18.938432693481445,12.048531532287598,5.941999912261963,37.995765686035156
2010-06-09,1055.68994140625,2158.85009765625,9899.25,3446.77001953125,5984.75,5085.89990234375,9439.1298828125,19621.240234375,38.7866096496582,3.187000036239624,0.0949999988079071,63.22538375854492,66.93896484375,51.41564178466797,60.822723388671875,7.293820858001709,18.697084426879883,11.781106948852539,5.895500183105469,37.995765686035156
2010-06-10,1086.8399658203125,2218.7099609375,10172.5302734375,3516.639892578125,6056.58984375,5132.5,9542.650390625,19632.69921875,38.7866096496582,3.319000005722046,0.08500000089406967,62.09569549560547,66.31730651855469,51.20507049560547,60.57044982910156,7.513056755065918,18.855470657348633,12.103955268859863,6.1605000495910645,37.995765686035156
2010-06-11,1091.5999755859375,2243.60009765625,10211.0703125,3555.52001953125,6047.830078125,5163.7001953125,9705.25,19872.380859375,38.7866096496582,3.2160000801086426,0.07000000029802322,62.883216857910156,66.73890686035156,51.288021087646484,60.79399871826172,7.603029727935791,19.353256225585938,12.14098834991455,6.151500225067139,37.995765686035156
2010-06-14,1089.6300048828125,2243.9599609375,10190.8896484375,3626.0400390625,6125.0,5202.10009765625,9879.849609375,20051.91015625,38.7866096496582,3.2750000953674316,0.054999999701976776,62.56045913696289,66.68172454833984,51.30080032348633,60.67934036254883,7.626121520996094,19.232580184936523,12.009014129638672,6.191500186920166,37.995765686035156
2010-06-15,1115.22998046875,2305.8798828125,10404.76953125,3661.510009765625,6175.0498046875,5217.7998046875,9887.8896484375,20062.150390625,38.7866096496582,3.309999942779541,0.07999999821186066,62.302242279052734,66.47455596923828,51.21141052246094,60.60480880737305,7.78837251663208,20.047138214111328,12.376848220825195,6.3420000076293945,37.995765686035156
2010-06-16,1114.6099853515625,2305.929931640625,10409.4599609375,3675.929931640625,6190.91015625,5237.89990234375,10067.150390625,20138.400390625,38.7866096496582,3.2820000648498535,0.09000000357627869,62.65728759765625,66.66033935546875,51.332698822021484,60.66788864135742,8.015104293823242,19.851041793823242,12.458367347717285,6.34499979019165,37.995765686035156
2010-06-17,1116.0400390625,2307.159912109375,10434.169921875,3683.080078125,6223.5400390625,5253.89990234375,9999.400390625,20138.400390625,38.7866096496582,3.190000057220459,0.09000000357627869,63.167274475097656,66.97473907470703,51.47309112548828,61.06922912597656,8.153664588928223,19.888755798339844,12.428792953491211,6.29449987411499,37.995765686035156
2010-06-18,1117.510009765625,2309.800048828125,10450.6396484375,3687.2099609375,6216.97998046875,5250.7998046875,9995.01953125,20286.7109375,38.7866096496582,3.2230000495910645,0.0949999988079071,63.063968658447266,66.83889770507812,51.45398712158203,61.063541412353516,8.219645500183105,19.94154930114746,12.427547454833984,6.291500091552734,37.995765686035156
2010-06-21,1113.199951171875,2289.090087890625,10442.41015625,3736.14990234375,6292.97021484375,5299.10009765625,10238.009765625,20912.1796875,38.7866096496582,3.243000030517578,0.10499999672174454,62.883216857910156,66.78892517089844,51.4666862487793,61.21837615966797,8.102681159973145,19.57197380065918,12.142477989196777,6.127500057220459,37.995765686035156
2010-06-22,1095.31005859375,2261.800048828125,10293.51953125,3705.320068359375,6269.0400390625,5247.0,10112.8896484375,20819.080078125,38.7866096496582,3.1659998893737793,0.125,63.6320915222168,67.18907165527344,51.587982177734375,61.51649475097656,8.21304988861084,19.43621826171875,12.085065841674805,6.115499973297119,37.995765686035156
2010-06-23,1092.0400390625,2254.22998046875,10298.4404296875,3641.7900390625,6204.52001953125,5178.5,9923.7001953125,20856.609375,38.7866096496582,3.115000009536743,0.11999999731779099,64.0645751953125,67.43914031982422,51.71563720703125,61.774452209472656,8.126675605773926,19.089271545410156,11.980681419372559,6.072500228881836,37.995765686035156
2010-06-24,1073.68994140625,2217.419921875,10152.7998046875,3555.360107421875,6115.47998046875,5100.2001953125,9928.33984375,20733.490234375,38.7866096496582,3.122999906539917,0.125,63.68369674682617,67.38201904296875,51.645408630371094,61.52793502807617,8.067586898803711,18.855470657348633,11.80794906616211,5.916500091552734,37.995765686035156
2010-06-25,1076.760009765625,2223.47998046875,10143.8095703125,3519.72998046875,6070.60009765625,5046.5,9737.48046875,20690.7890625,38.7866096496582,3.11299991607666,0.125,63.94187545776367,67.48914337158203,51.70925521850586,61.63113021850586,7.9986114501953125,18.500980377197266,11.747801780700684,6.050000190734863,37.995765686035156
2010-06-28,1074.5699462890625,2220.64990234375,10138.51953125,3576.449951171875,6157.22021484375,5071.7001953125,9693.9404296875,20726.6796875,38.7866096496582,3.0320000648498535,0.13500000536441803,64.54234313964844,67.96792602539062,51.80498123168945,61.969451904296875,8.046599388122559,18.335060119628906,11.732890129089355,5.889999866485596,37.995765686035156
