Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2010-04-29,1206.780029296875,2511.919921875,11167.3203125,3840.6201171875,6144.91015625,5617.7998046875,11057.400390625,20778.919921875,38.78660583496094,3.7279999256134033,0.1599999964237213,58.60326385498047,64.24742126464844,50.641334533691406,60.98638153076172,8.056793212890625,23.275754928588867,13.222119331359863,7.08650016784668,37.99576950073242
2010-04-30,1186.68994140625,2461.18994140625,11008.6103515625,3816.989990234375,6135.7001953125,5553.2998046875,11057.400390625,21108.58984375,38.78660583496094,3.6630001068115234,0.1550000011920929,59.278831481933594,64.6392822265625,50.78768539428711,61.23754119873047,7.830361843109131,22.93037986755371,13.065542221069336,6.855000019073486,37.99576950073242
2010-05-03,1202.260009765625,2498.739990234375,11151.830078125,3828.4599609375,6166.919921875,5411.10009765625,10695.6904296875,20811.359375,38.78660583496094,3.7049999237060547,0.1599999964237213,59.201385498046875,64.46991729736328,50.760215759277344,61.25586700439453,7.9881134033203125,23.17064094543457,13.187323570251465,6.874499797821045,37.99576950073242
2010-05-04,1173.5999755859375,2424.25,10926.76953125,3689.2900390625,6006.85986328125,5411.10009765625,10695.6904296875,20763.05078125,38.78660583496094,3.61299991607666,0.1550000011920929,60.26673126220703,64.9058609008789,50.907047271728516,61.33037185668945,7.758083820343018,22.622539520263672,12.58512020111084,6.491499900817871,37.99576950073242
2010-05-05,1165.8699951171875,2402.2900390625,10866.830078125,3636.030029296875,5958.4501953125,5341.89990234375,10695.6904296875,20327.5390625,38.78660583496094,3.549999952316284,0.14499999582767487,60.621891021728516,65.15595245361328,50.93259811401367,61.06672668457031,7.677408695220947,22.41230583190918,12.669374465942383,6.546500205993652,37.99576950073242
2010-05-06,1128.1500244140625,2319.639892578125,10520.3203125,3556.110107421875,5908.259765625,5261.0,10695.6904296875,20133.41015625,38.78660583496094,3.3980000019073486,0.10000000149011612,62.494285583496094,65.87068176269531,51.13047409057617,60.0581169128418,7.385294437408447,21.759082794189453,12.39374828338623,6.435500144958496,37.99576950073242
2010-05-07,1110.8800048828125,2265.639892578125,10380.4296875,3392.590087890625,5715.08984375,5123.0,10364.58984375,19920.2890625,38.78660583496094,3.428999900817871,0.11999999731779099,61.7130012512207,65.6919937133789,51.002811431884766,60.25299835205078,7.073683738708496,21.18094825744629,12.256309509277344,6.249000072479248,37.99576950073242
2010-05-10,1159.72998046875,2374.669921875,10785.1396484375,3720.2900390625,6017.91015625,5387.39990234375,10530.7001953125,20426.640625,38.78660583496094,3.5390000343322754,0.14499999582767487,60.434608459472656,65.19171142578125,50.94533157348633,60.63120651245117,7.617425918579102,21.729047775268555,12.964884757995605,6.564499855041504,37.99576950073242
2010-05-11,1155.7900390625,2375.31005859375,10748.259765625,3693.199951171875,6037.7099609375,5334.2001953125,10411.099609375,20146.509765625,38.78660583496094,3.5350000858306885,0.15000000596046448,60.27965545654297,65.27032470703125,51.015525817871094,60.6942138671875,7.693303108215332,21.683992385864258,12.651729583740234,6.5229997634887695,37.99576950073242
2010-05-12,1171.6700439453125,2425.02001953125,10896.91015625,3733.8701171875,6183.490234375,5383.5,10394.0302734375,20212.490234375,38.78660583496094,3.566999912261963,0.15000000596046448,59.82120895385742,65.10604095458984,50.875125885009766,60.671295166015625,7.860353469848633,22.10445785522461,12.56076431274414,6.69350004196167,37.99576950073242
2010-05-13,1157.43994140625,2394.360107421875,10782.9501953125,3731.5400390625,6251.97021484375,5433.7001953125,10620.5498046875,20422.4609375,38.78660583496094,3.563999891281128,0.1550000011920929,60.215087890625,65.2846450805664,50.970890045166016,60.848968505859375,7.7484846115112305,21.95429039001465,12.697212219238281,6.573500156402588,37.99576950073242
2010-05-14,1135.6800537109375,2346.85009765625,10620.16015625,3560.360107421875,6056.7099609375,5262.89990234375,10462.509765625,20145.4296875,38.78660583496094,3.441999912261963,0.14499999582767487,61.2611083984375,65.70629119873047,51.14320755004883,60.831787109375,7.612326622009277,21.721540451049805,12.6139497756958,6.426499843597412,37.99576950073242
2010-05-17,1136.93994140625,2354.22998046875,10625.830078125,3543.550048828125,6066.919921875,5262.5,10235.759765625,19715.19921875,38.78660583496094,3.4719998836517334,0.15000000596046448,61.03510284423828,65.5633544921875,51.149600982666016,60.934913635253906,7.624324321746826,21.729047775268555,12.624887466430664,6.445499897003174,37.99576950073242
2010-05-18,1120.800048828125,2317.260009765625,10510.9501953125,3617.320068359375,6155.93017578125,5307.2998046875,10242.6396484375,19944.939453125,38.78660583496094,3.375999927520752,0.16500000655651093,61.971317291259766,66.04220581054688,51.341102600097656,61.12980651855469,7.568538188934326,21.570659637451172,12.386292457580566,6.314000129699707,37.99576950073242
2010-05-19,1115.050048828125,2298.3701171875,10444.3701171875,3511.669921875,5988.669921875,5158.10009765625,10186.83984375,19578.98046875,38.78660583496094,3.3589999675750732,0.16500000655651093,62.17788314819336,66.0993423461914,51.3538932800293,61.16414260864258,7.44797420501709,21.29914093017578,12.288369178771973,6.229499816894531,37.99576950073242
2010-05-20,1071.5899658203125,2204.010009765625,10068.009765625,3432.52001953125,5867.8798828125,5073.10009765625,10030.3095703125,19545.830078125,38.78660583496094,3.2639999389648438,0.1550000011920929,63.48866271972656,66.74254608154297,51.4432373046875,61.026615142822266,7.130671977996826,20.446876525878906,11.80571174621582,5.985499858856201,37.99576950073242
2010-05-21,1087.68994140625,2229.0400390625,10193.3896484375,3430.739990234375,5829.25,5062.89990234375,9784.5400390625,19667.759765625,38.78660583496094,3.200000047683716,0.15000000596046448,63.55317687988281,66.77827453613281,51.51349639892578,60.923458099365234,7.267428398132324,20.24323272705078,11.73214340209961,6.136000156402588,37.99576950073242
2010-05-24,1073.6500244140625,2213.550048828125,10066.5703125,3430.929931640625,5805.68017578125,5069.60009765625,9758.400390625,19667.759765625,38.78660583496094,3.2269999980926514,0.15000000596046448,63.33362579345703,66.77827453613281,51.5070686340332,61.08390426635742,7.400587558746338,19.813335418701172,11.859146118164062,6.105999946594238,37.99576950073242
2010-05-25,1074.030029296875,2210.949951171875,10043.75,3331.2900390625,5670.0400390625,4940.7001953125,9459.8896484375,18985.5,38.78660583496094,3.1579999923706055,0.1599999964237213,63.64353561401367,67.00701904296875,51.51983642578125,60.791664123535156,7.354403018951416,19.662494659423828,11.85690975189209,6.243000030517578,37.99576950073242
2010-05-26,1067.949951171875,2195.8798828125,9974.4501953125,3408.590087890625,5758.02001953125,5038.10009765625,9522.66015625,19196.44921875,38.78660583496094,3.2179999351501465,0.1599999964237213,63.462791442871094,66.87118530273438,51.455997467041016,60.831787109375,7.321110248565674,18.863014221191406,11.817145347595215,6.1605000495910645,37.99576950073242
2010-05-27,1103.06005859375,2277.679931640625,10258.990234375,3525.31005859375,5937.14013671875,5195.2001953125,9639.7197265625,19431.369140625,38.78660583496094,3.3380000591278076,0.1599999964237213,62.022945404052734,66.23512268066406,51.25813293457031,60.516563415527344,7.598231792449951,19.609691619873047,12.18970012664795,6.335000038146973,37.99576950073242
2010-05-28,1089.4100341796875,2257.0400390625,10136.6298828125,3515.06005859375,5946.18017578125,5188.39990234375,9762.98046875,19766.7109375,38.78660583496094,3.3010001182556152,0.15000000596046448,62.30705642700195,66.53526306152344,51.36024856567383,60.436336517333984,7.704100131988525,19.458843231201172,12.069657325744629,6.2729997634887695,37.99576950073242
2010-05-31,1070.7099609375,2222.330078125,10024.01953125,3507.56005859375,5964.330078125,5163.2998046875,9768.7001953125,19765.189453125,38.78660583496094,3.2960000038146973,0.14499999582767487,62.74497985839844,66.62126922607422,51.40127182006836,60.38628387451172,7.822565078735352,19.526729583740234,11.98863410949707,6.1620001792907715,37.99576950073242
2010-06-01,1070.7099609375,2222.330078125,10024.01953125,3503.080078125,5981.27001953125,5163.2998046875,9711.830078125,19496.94921875,38.78660583496094,3.2960000038146973,0.14499999582767487,62.74497985839844,66.62126922607422,51.40127182006836,60.38628387451172,7.822565078735352,19.526729583740234,11.98863410949707,6.1620001792907715,37.99576950073242
2010-06-02,1098.3800048828125,2281.070068359375,10249.5400390625,3501.5,5981.2001953125,5151.2998046875,9603.240234375,19471.80078125,38.78660583496094,3.3340001106262207,0.14499999582767487,62.14897155761719,66.24148559570312,51.356414794921875,60.59920883178711,7.916136264801025,19.956628799438477,12.262024879455566,6.315499782562256,37.99576950073242
2010-06-03,1102.8299560546875,2303.030029296875,10255.2802734375,3557.340087890625,6054.6298828125,5211.2001953125,9914.1904296875,19786.7109375,38.78660583496094,3.378999948501587,0.12999999523162842,61.69547653198242,66.14828491210938,51.29877853393555,60.40357208251953,7.891241550445557,20.25832748413086,12.565983772277832,6.438000202178955,37.99576950073242
2010-06-04,1064.8800048828125,2219.169921875,9931.9697265625,3455.610107421875,5938.8798828125,5126.0,9901.1904296875,19780.0703125,38.78660583496094,3.194999933242798,0.11999999731779099,63.353946685791016,67.06559753417969,51.43965530395508,60.7718505859375,7.676507949829102,19.45130729675293,12.394990921020508,6.138500213623047,37.99576950073242
2010-06-07,1050.469970703125,2173.89990234375,9816.490234375,3413.719970703125,5904.9501953125,5069.10009765625,9520.7998046875,19378.150390625,38.78660583496094,3.184000015258789,0.10499999672174454,63.83990478515625,67.33798217773438,51.59971618652344,61.025081634521484,7.525951385498047,19.074195861816406,12.066924095153809,6.100500106811523,37.99576950073242
2010-06-08,1062.0,2170.570068359375,9939.98046875,3380.360107421875,5868.5498046875,5028.2001953125,9537.9404296875,19487.48046875,38.78660583496094,3.1679999828338623,0.10999999940395355,63.52241134643555,67.13011932373047,51.580535888671875,61.025081634521484,7.477665424346924,18.938432693481445,12.048531532287598,5.941999912261963,37.99576950073242
2010-06-09,1055.68994140625,2158.85009765625,9899.25,3446.77001953125,5984.75,5085.89990234375,9439.1298828125,19621.240234375,38.78660583496094,3.187000036239624,0.0949999988079071,63.4511604309082,67.13728332519531,51.580535888671875,61.048095703125,7.293821811676025,18.697092056274414,11.781105995178223,5.895500183105469,37.99576950073242
2010-06-10,1086.8399658203125,2218.7099609375,10172.5302734375,3516.639892578125,6056.58984375,5132.5,9542.650390625,19632.69921875,38.78660583496094,3.319000005722046,0.08500000089406967,62.3173942565918,66.51380157470703,51.369239807128906,60.794891357421875,7.513056755065918,18.8554744720459,12.103954315185547,6.1605000495910645,37.99576950073242
2010-06-11,1091.5999755859375,2243.60009765625,10211.0703125,3555.52001953125,6047.830078125,5163.7001953125,9705.25,19872.380859375,38.78660583496094,3.2160000801086426,0.07000000029802322,63.1077995300293,66.93659210205078,51.45246505737305,61.01934051513672,7.603028297424316,19.35326385498047,12.140986442565918,6.151500225067139,37.99576950073242
2010-06-14,1089.6300048828125,2243.9599609375,10190.8896484375,3626.0400390625,6125.0,5202.10009765625,9879.849609375,20051.91015625,38.78660583496094,3.2750000953674316,0.054999999701976776,62.78387451171875,66.87931823730469,51.465274810791016,60.904205322265625,7.626123428344727,19.23258399963379,12.009014129638672,6.191500186920166,37.99576950073242
2010-06-15,1115.22998046875,2305.8798828125,10404.76953125,3661.510009765625,6175.0498046875,5217.7998046875,9887.8896484375,20062.150390625,38.78660583496094,3.309999942779541,0.07999999821186066,62.52476501464844,66.67147827148438,51.37563705444336,60.829383850097656,7.78837251663208,20.04714012145996,12.376848220825195,6.3420000076293945,37.99576950073242
2010-06-16,1114.6099853515625,2305.929931640625,10409.4599609375,3675.929931640625,6190.91015625,5237.89990234375,10067.150390625,20138.400390625,38.78660583496094,3.2820000648498535,0.09000000357627869,62.881072998046875,66.85781860351562,51.49728012084961,60.892723083496094,8.015107154846191,19.851041793823242,12.458367347717285,6.34499979019165,37.99576950073242
2010-06-17,1116.0400390625,2307.159912109375,10434.169921875,3683.080078125,6223.5400390625,5253.89990234375,9999.400390625,20138.400390625,38.78660583496094,3.190000057220459,0.09000000357627869,63.39286804199219,67.17311096191406,51.63816452026367,61.295562744140625,8.153661727905273,19.888748168945312,12.428791999816895,6.29449987411499,37.99576950073242
2010-06-18,1117.510009765625,2309.800048828125,10450.6396484375,3687.2099609375,6216.97998046875,5250.7998046875,9995.01953125,20286.7109375,38.78660583496094,3.2230000495910645,0.0949999988079071,63.289207458496094,67.03694152832031,51.61893844604492,61.289833068847656,8.219645500183105,19.941551208496094,12.427549362182617,6.291500091552734,37.99576950073242
2010-06-21,1113.199951171875,2289.090087890625,10442.41015625,3736.14990234375,6292.97021484375,5299.10009765625,10238.009765625,20912.1796875,38.78660583496094,3.243000030517578,0.10499999672174454,63.1077995300293,66.98670959472656,51.631736755371094,61.44514465332031,8.102679252624512,19.57198143005371,12.142477035522461,6.127500057220459,37.99576950073242
2010-06-22,1095.31005859375,2261.800048828125,10293.51953125,3705.320068359375,6269.0400390625,5247.0,10112.8896484375,20819.080078125,38.78660583496094,3.1659998893737793,0.125,63.85931396484375,67.38807678222656,51.75341033935547,61.74443817138672,8.21304988861084,19.436222076416016,12.085065841674805,6.115499973297119,37.99576950073242
2010-06-23,1092.0400390625,2254.22998046875,10298.4404296875,3641.7900390625,6204.52001953125,5178.5,9923.7001953125,20856.609375,38.78660583496094,3.115000009536743,0.11999999731779099,64.29338836669922,67.638916015625,51.88146209716797,62.0034294128418,8.126675605773926,19.089277267456055,11.980681419372559,6.072500228881836,37.99576950073242
2010-06-24,1073.68994140625,2217.419921875,10152.7998046875,3555.360107421875,6115.47998046875,5100.2001953125,9928.33984375,20733.490234375,38.78660583496094,3.122999906539917,0.125,63.91117477416992,67.58159637451172,51.8110237121582,61.75593948364258,8.067590713500977,18.8554744720459,11.807948112487793,5.916500091552734,37.99576950073242
2010-06-25,1076.760009765625,2223.47998046875,10143.8095703125,3519.72998046875,6070.60009765625,5046.5,9737.48046875,20690.7890625,38.78660583496094,3.11299991607666,0.125,64.1703109741211,67.6890869140625,51.875038146972656,61.859519958496094,7.998610973358154,18.5009822845459,11.747802734375,6.050000190734863,37.99576950073242
2010-06-28,1074.5699462890625,2220.64990234375,10138.51953125,3576.449951171875,6157.22021484375,5071.7001953125,9693.9404296875,20726.6796875,38.78660583496094,3.0320000648498535,0.13500000536441803,64.77281951904297,68.1693115234375,51.97111129760742,62.199073791503906,8.04659652709961,18.335060119628906,11.732891082763672,5.889999866485596,37.99576950073242
