Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,target_index,Volatility_20d,MA20,MA50,Momentum,RSI,Direction,Return
2010-09-22,-0.0048254925148959,-0.0062996353088838,-0.0020184594386483,-0.0130403379106583,-0.010779177523555,-0.0043578587779501,-0.0037273097009009,0.0020507173960166,0.0,-0.0177332313115089,0.0,0.0089699209535984,0.0015238604407288,0.0008508574140591,-0.0006240649522043,0.0140253394917368,-0.0214712819245714,0.0049469305019635,0.007297794534022,0.0,218.275,9.5,0.19,16872.266,2.4,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,0.0140253394917368,0.011660482806641,0.0085739810147323,0.002690644416798,0.7405265822856191,51.42751939807043,1,0.0140253394917368
2010-09-23,-0.0083313405844281,-0.0031997475088935,-0.0071596454068194,-0.0065434039937211,-0.0038045846290817,-0.000864533722136,-0.0098941272645161,0.0032528887104563,0.0,0.0027472406653001,-0.0322580335043474,0.0028673959855116,0.0014190417863839,0.0002421172660358,0.0007131456515094,0.0040663946316039,-0.0073140358684644,-0.0048838353638462,0.0067180556625976,0.0,218.275,9.5,0.19,16872.266,2.4,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,0.0040663946316039,0.0108080817465425,0.0093145741434139,0.0028732729205333,-0.8269549665419825,45.08633693446746,1,0.0040663946316039
2010-09-24,0.0211943927722582,0.0232651609573089,0.0185548726461346,0.0193687482560138,0.0183662361642551,0.0092660852407309,0.0,0.0,0.0,0.0223091664616079,-0.0666666997803568,-0.0134400523882217,-0.0049605174681767,-0.0023040716803192,-0.0022245576423514,0.011767798816326,0.0143267038108483,0.0268949915960157,0.0515538184283945,0.0,218.275,9.5,0.19,16872.266,2.47,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,0.011767798816326,0.0107840259951605,0.0096241228832398,0.0032319025661365,-3.712329953313828,53.8164474127117,0,0.011767798816326
2010-09-27,-0.0056674323492107,-0.0048084390828009,-0.0044400159483408,-0.0043146476501251,-0.0030817313514203,-0.0044833611960792,0.0138803112489032,0.0100097588128649,0.0,-0.0363706083562244,-0.0714286094417375,0.0173911475014345,0.0077327219759635,0.0042551461627804,0.0051731440635653,-0.0039684803742414,-0.0020176482669532,0.0059170478072139,-0.0084613749737298,0.0,218.275,9.5,0.19,16872.266,2.38,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,-0.0039684803742414,0.0111347894472642,0.0092435945376353,0.0034982811505769,-1.139033148411606,49.07620447923066,0,-0.0039684803742414
2010-09-28,0.0048503859585371,0.0041438908748272,0.0042637290657867,-0.0010115912606034,-0.0004459853425964,0.00089711847124,-0.0111817475058765,-0.0103349125017156,0.0,-0.0242351494918615,0.1538462420187085,0.0068387429336054,0.0033320206771088,0.0021784550934296,0.0017749228114962,-0.0147680770458652,-0.0020218289297586,-0.0061085324706141,0.0020706526825553,0.0,218.275,9.5,0.19,16872.266,2.32,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,-0.0147680770458652,0.0122936816302376,0.0083814827849356,0.0026890263171932,-8.746003239890772,41.59542084989798,1,-0.0147680770458652
2010-09-29,-0.0025877588476783,-0.0012733408633253,-0.0021052754652395,-0.0067059098206907,-0.0046477858987389,-0.0016313096614724,0.0066998448526265,0.0121538362872908,0.0,0.0203582860306423,0.0333333002196432,-0.004151004195686,-0.0024152111420124,-0.00108764486529,-0.0009745069402281,0.0017776519733521,-0.0072933910529682,0.0009864962184433,-0.0044458420785824,0.0,218.275,9.5,0.19,16872.266,2.36,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.94995395603618,9.5,0.0017776519733521,0.0112853831519418,0.0069833108447776,0.002537994227739,-0.8732542642265861,50.29720344380172,0,0.0017776519733521
2010-09-30,-0.0030837222376489,-0.0033409386720688,-0.0043589521967221,-0.0058708804798565,-0.0028653964782019,-0.0037167521514693,-0.0198789331282009,-0.0009160508677041,0.0,0.0043894324819715,0.0,-0.0006628533993283,-0.0012109022335248,-0.0004826539968801,0.0028380748632286,-0.0125969205414893,-0.000408284862316,-0.0036006202700319,-0.0121391180417135,0.0,218.275,9.5,0.19,16872.266,2.37,92.8533,8718.7,10327.1,0.14,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,-0.0125969205414893,0.012103054333573,0.0059859640248715,0.0019100334424703,-4.097810636377099,46.795574354123424,0,-0.0125969205414893
2010-10-01,0.0044164382037734,0.0008992082761793,0.0038588886375376,-0.0062150001278143,-0.0028383559092463,0.0079839606221057,0.003722868804052,0.0116507851619884,0.0,0.0035757104035469,-0.0322580335043474,-0.0048320424295237,0.0005364602521682,-0.0008130314321882,-0.0048469178215898,-0.0043347563085045,-0.0044915325742735,-0.0003233702551472,-0.0213294302272732,0.0,219.035,9.4,0.19,16960.864,2.38,92.6033,8768.4,10386.4,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,-0.0043347563085045,0.0113222699259074,0.0044606025569215,0.0017522954455918,-1.368357445276061,45.73745575920773,0,-0.0043347563085045
2010-10-04,-0.0080349324888034,-0.011064001041337,-0.0072403024385387,-0.0114515161576218,-0.0124175918163791,-0.0065976332471615,-0.0024638803264654,0.0,0.0,-0.0186064651265166,-0.0333333995607137,0.0025800458158709,0.0035419597194457,0.0025498098140173,0.0016056189211572,-0.013733640441898,-0.0192783822286466,-0.0062211420421827,0.0109296249046542,0.0,219.035,9.4,0.19,16960.864,2.37,92.6033,8768.4,10386.4,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,-0.013733640441898,0.0119096268760232,0.0039593721537908,0.0015284091332848,2.460679944655962,45.85871897016028,1,-0.013733640441898
2010-10-05,0.020861340590796,0.023591207638657,0.0179932420771529,0.0224997662148247,0.0133057260359941,0.0143628158184845,0.0146785333021728,0.0009054678132356,0.0,-0.0020169884051057,-0.2068965145155298,-0.0060063511641121,0.0002013645610274,0.000241596236179,0.0020484386466821,0.0369648853882649,0.0184024747072952,0.0304009943502161,0.035266127247493,0.0,219.035,9.4,0.19,16960.864,2.38,92.6033,8768.4,10386.4,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,0.0369648853882649,0.0139554029767501,0.0058076164232041,0.0018974475131052,-3.5030263096179075,55.5935814248057,1,0.0369648853882649
2010-10-06,-0.0006720045633211,-0.0079881347393573,0.0020951348810558,0.0088372453590659,0.0088322720624163,0.0080911493020605,0.0181399600501066,0.0106571859438679,0.0,-0.0303152984549628,0.0,0.0125656605663724,0.0064518240115707,0.0023005306200625,0.0064880382775118,0.00086538640201,0.0032854723102315,-0.0072088656849809,-0.0340026067611934,0.0,219.035,9.4,0.19,16960.864,2.28,92.6033,8768.4,10386.4,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,0.00086538640201,0.0135925991534148,0.0048598677545146,0.0021510411803336,-0.5131856994605362,45.94452837677932,1,0.00086538640201
2010-10-07,-0.0016465185803191,0.0012643594115708,-0.0017387782998901,0.0014768105276214,0.0008802834037573,-0.0033970157037419,-0.0006830898433941,0.0001708953739596,0.0,-0.0012505298328834,0.0,-0.0083367269470845,0.0010016450243501,0.0016903717985261,-0.0002650629207513,0.0001039191583647,0.0040934173565254,-0.0081219971306164,0.00559844873887,0.0,219.035,9.4,0.19,16960.864,2.28,92.6033,8768.4,10386.4,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,0.0001039191583647,0.0136007481815789,0.0048365334306424,0.0023715526106628,-1.0082495684578172,50.88154659853807,1,0.0001039191583647
2010-10-08,0.0061222781734844,0.007652062085856,0.0052883926693547,-0.0019334563381074,0.002456868651663,-0.000794758114902,-0.0099051702362904,0.0026157375085902,0.0,-0.0062603785720994,0.0,-0.0043939652715945,0.0003998774637097,-0.001205157751185,-0.0009717708073363,0.0167693374996265,0.00163052807103,0.0119620330373824,-0.0046073814893198,0.0,219.035,9.4,0.19,16960.864,2.29,92.6033,8768.4,10386.4,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,0.0167693374996265,0.0138269005928222,0.0056103826345927,0.0027735766320251,-4.8685767563740985,47.50293385539946,1,0.0167693374996265
2010-10-11,0.0001458369063549,0.0001749299644864,0.0003506456955932,0.0014110562583264,0.0028354703872772,0.0026159156589435,-0.0208825469525297,0.0114683053810964,0.0,0.0172196088413338,0.0,0.0001911770774891,0.0010011914578909,-0.0003623677080434,0.0008842139029163,0.004386158699609,0.0008145500237026,0.0046424459539693,-0.0162005689551579,0.0,219.035,9.4,0.19,16960.864,2.29,92.6033,8768.4,10386.4,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,0.004386158699609,0.0136936686445116,0.0051406627160588,0.0025036747859733,-1.3193733459212966,50.55972171505967,1,0.004386158699609
2010-10-12,0.0038187566053071,0.0064894678262397,0.0009137362713387,-0.0052089518250993,-0.0007829358523483,-0.0019039215981647,0.0,-0.0036889810196696,0.0,0.0,0.0,-0.0098798691769046,-0.0028987399690086,-0.0009656679084429,-0.0015014783059211,0.0107672545447681,0.0097595995483645,0.0047325106397282,0.0225445535650796,0.0,219.035,9.4,0.19,16960.864,2.31,92.6033,8768.4,10386.4,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,0.0107672545447681,0.0137464159731257,0.0054880364774618,0.0027129089487834,-0.7087166798524327,49.24499840726776,1,0.0107672545447681
2010-10-13,0.0071210202993794,0.0096405420141763,0.0068672357462058,0.0212011059872301,0.0206120637784519,0.0151546918199005,0.0015838415089213,0.0145313815907845,0.0,0.0037159633351195,0.1304347206378941,-0.001550351974387,0.0,0.0015701394983076,-0.0005304179818392,0.0053588395367007,0.0205400267460114,0.0035278627445574,-0.0083716492270258,0.0,219.035,9.4,0.19,16960.864,2.33,92.6033,8768.4,10386.4,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,0.0053588395367007,0.0137330991788099,0.0053530733899766,0.0027399050655705,5.192424013427907,50.30595302858238,1,0.0053588395367007
2010-10-14,-0.0036413861990395,-0.0023963730181318,-0.0001360629712808,-0.0023953373538132,0.0032247937588221,-0.0035145817890647,0.0191417890220095,0.0168166804978078,0.0,0.0263265699020032,0.0384616178168377,-0.0149442788970027,-0.0057111517691823,-0.0038611263286201,-0.0080548720614567,0.0072301651252864,-0.0043412641447291,-0.0043622788349703,0.0023200522852229,0.0,219.035,9.4,0.19,16960.864,2.38,92.6033,8768.4,10386.4,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,0.0072301651252864,0.0130673866066006,0.0045396289329663,0.0029818570136245,68.57490071188255,48.895340883506165,1,0.0072301651252864
2010-10-15,0.0020274854479873,0.0137104428571486,-0.0028653691100305,0.0021471145511311,0.0057363650233392,-0.0041556593373895,-0.0086878155979601,-0.0039635413804971,0.0,0.0324649672788401,0.0,-0.012215906650932,-0.0043347607984245,-0.0023034088423256,-0.0063350923565814,0.0411166106062832,0.0122870383031012,0.1118815128112347,0.0585739230633246,0.0,219.035,9.4,0.19,16960.864,2.45,92.6033,8768.4,10386.4,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,0.0411166106062832,0.0152179229532856,0.0068123910132556,0.0039272328617393,1.4518923664813226,60.084511421941656,1,0.0411166106062832
2010-10-18,0.0072437445954209,0.0048161199642171,0.0073137271327958,0.0018628673460352,0.0037475284347519,0.0068555770813445,-0.0001852336122734,-0.0121329437984029,0.0,-0.0329969095361601,0.0,0.0080781746571383,0.0047583787161231,0.0037655367480278,0.0069139014635433,0.0103581104500407,0.0109629215425006,0.0270347190686222,-0.006559754435825,0.0,219.035,9.4,0.19,16960.864,2.37,92.6033,8768.4,10386.4,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,0.0103581104500407,0.0143708733484925,0.0059031259582444,0.004006742297228,1.3615448412671576,55.1594826736345,0,0.0103581104500407
2010-10-19,-0.0158772502499705,-0.0176202956012346,-0.0148128946637141,-0.0071274163841439,-0.0039805761371635,-0.0067218280637788,0.0043122601515412,0.012541856606218,0.0,-0.0064231364228081,0.0,0.0060353812726765,0.0034250033312506,0.001451701327227,8.92756647457027e-05,-0.0267615039772231,-0.0278853112259473,-0.015994581216129,-0.0298973616528022,0.0,219.035,9.4,0.19,16960.864,2.36,92.6033,8768.4,10386.4,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,-0.0267615039772231,0.0161144435626716,0.0044697236817375,0.0036503114371232,-3.4854528947889265,44.5962713474456,1,-0.0267615039772231
2010-10-20,0.0105240751988289,0.0083875097214947,0.0117819551085931,0.0055106498788521,0.0052166816758949,0.0043829661158196,-0.0165471366489302,-0.0087204519097923,0.0,-0.0020201520060588,0.0,0.0021624690167469,-0.0006027103129384,-0.0003627017844571,0.0017830261958204,0.0033603158370472,0.0083664270580963,0.0002467710335376,0.0,0.0,219.035,9.4,0.19,16960.864,2.37,92.6033,8768.4,10386.4,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,0.0033603158370472,0.0159572857326839,0.003936472499003,0.0044283637757811,-0.3729396422427569,52.85137665415119,0,0.0033603158370472
2010-10-21,0.0017739084702186,0.0009278256184586,0.003475035212348,0.0130925168726581,0.01325148301809,0.005062053883702,-0.0005456575464897,0.0039471257933054,0.0,0.0246963034792413,-0.1111111663005948,-0.0118727634339965,-0.0055250707071199,-0.00084559050261,-0.0026691981159585,-0.0032520795958987,0.0043461146463199,0.0065955362187417,0.0397050563612699,0.0,219.035,9.4,0.19,16960.864,2.44,92.6033,8768.4,10386.4,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,-0.0032520795958987,0.0160378578260864,0.0035705487876279,0.0042354191175023,-1.4497932674490444,50.19460941224524,0,-0.0032520795958987
2010-10-22,0.002389258524164,0.0080173240026013,-0.0012569554396286,-0.0025088455470477,-0.0007820169774792,-0.0028656281421779,0.0053569665456996,-0.0055790403693791,0.0,0.0126432501493294,0.0,0.0067523966540694,0.0003027863047326,-0.0006047589289074,0.0012491148268869,-0.006623294821294,-0.0015731443992869,0.0008824373830922,0.025216728662917,0.0,219.035,9.4,0.19,16960.864,2.46,92.6033,8768.4,10386.4,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,-0.006623294821294,0.0160703268767336,0.0026509941057469,0.0043166174947985,-1.1610856226627266,51.306381630456336,1,-0.006623294821294
2010-10-25,0.0021469715968907,0.004622187543972,0.0028286607564154,0.0003773932601855,0.0050516085731433,0.0018462566336692,-0.0027103628724521,0.0046931395949498,0.0,-0.0035115345570665,-0.0416666278615585,0.0028609608131728,-0.0003026946529373,0.0006051248835838,0.0035655939208874,0.0044559910442101,-0.0074865591743564,0.0064813302645021,-0.0007686683733901,0.0,219.035,9.4,0.19,16960.864,2.45,92.6033,8768.4,10386.4,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,0.0044559910442101,0.0159979352256519,0.0030722176766695,0.0045229645817696,-0.5698065717968288,43.00943153002028,0,0.0044559910442101
2010-10-26,1.688528477283846e-05,0.0025854391688642,0.0004846051696874,-0.0044806428657945,-0.0038272861378844,-0.0077712439694889,-0.0025295041295185,-0.0011287465416379,0.0,0.032106507576558,0.1304347206378941,-0.0154426857906687,-0.0066676866008436,-0.0027823187162945,-0.0053290986197416,-0.0025580698520014,0.0281860176293431,0.0034063332728142,0.0056213741329886,0.0,219.035,9.4,0.19,16960.864,2.53,92.6033,8768.4,10386.4,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,-0.0025580698520014,0.0155067294496764,0.0036827180363627,0.0041221029036373,-0.9044123284633556,49.158584050169,0,-0.0025580698520014
2010-10-27,-0.0026905835136716,0.0023905796322185,-0.0038658706554309,-0.0095751749232201,-0.0069248852460033,-0.0107405965667255,0.0010291137551852,-0.0185015766931607,0.0,0.0288315544647634,0.0,-0.0087908803108738,-0.005796700690826,-0.0020625605240153,-0.002590129163796,-0.0007139384756841,0.0057910983747058,-0.0034432768979567,-0.0143572448661797,0.0,219.035,9.4,0.19,16960.864,2.61,92.6033,8768.4,10386.4,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,-0.0007139384756841,0.0155328267277232,0.0035581385139109,0.0040205101541662,-1.21246171797692,49.80005133438406,0,-0.0007139384756841
2010-10-28,0.0011248494058304,0.0016419019222297,-0.0011081940973962,0.0049976985671997,0.0041534386656896,0.0056500004151169,-0.0022371292504961,0.001997847434269,0.0,-0.018805266167277,-0.0384615031925166,0.0027211429503346,0.005830498344608,0.0034033330303786,0.0040286723306774,-0.0084137333048091,0.008829495263958,0.0034227448049302,-0.0039997276354797,0.0,219.035,9.4,0.19,16960.864,2.56,92.6033,8768.4,10386.4,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,-0.0084137333048091,0.015330688599743,0.0037672978757449,0.0041043433855051,1.5871855398065668,43.56100584820707,0,-0.0084137333048091
2010-10-29,-0.0004392872986367,1.5871179767978916e-05,0.0004084991369148,-0.000349450788015,0.0009234380086433,-0.0004754763341522,-0.0174652519102912,-0.0049347187301203,0.0,-0.0184141392520393,-0.1200000047683715,0.0093484806528163,0.0044746405062734,0.0018173437160065,0.0019616779719682,-0.0139565520475597,0.0148404011031799,-0.0078890870461981,-0.009649921958071,0.0,219.035,9.4,0.19,16960.864,2.51,92.6033,8768.4,10386.4,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.098476066105,9.5,-0.0139565520475597,0.0157437253538649,0.0032862080887921,0.0038444131533195,1.107191726191798,45.13999749600766,1,-0.0139565520475597
2010-11-01,0.0009465333975153,-0.0010248919438099,0.0005513233076868,0.0019851591031367,0.0005286396659784,0.0034183644058536,-0.005186713074993,0.0240999056600264,0.0,0.0061255867132574,-0.0454545700845641,-0.0043050857660135,-0.0016742631470897,-2.3796853528712525e-05,-0.0003395288343381,0.0106315349394012,0.0104986130416915,0.0021182885224138,-0.0160383275128592,0.0,219.59,9.8,0.19,16960.864,2.53,92.6686,8789.0,10433.6,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,92.41914880375354,9.4,0.0106315349394012,0.0152936663297472,0.0045044668578571,0.0043646818123031,1.3858968372962297,49.96720448087891,1,0.0106315349394012
