Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,Return,Volatility_20d,MA20,MA50,Momentum,RSI,Direction
2010-05-10,0.043974124451984,0.0481232828103177,0.0389877850070934,0.0965928516803589,0.0529860983429968,0.0516103654779913,0.0160267173199011,0.0254188862878104,0.0,0.0320793632826199,0.2083333255723116,-0.0207151291596398,-0.00761557473473,-0.0011269939202313,0.0062770014894621,0.0768683192457628,0.025877005654342,0.0578131001164672,0.050488042711301,0.0,217.29,9.6,0.2,16743.162,3.41,91.823,8609.0,10210.8,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.73054629343451,9.9,0.0768683192457628,0.0305666901623285,0.0027975879232078,0.0041124178252039,2.815535980501156,58.146361641785,1
2010-05-11,-0.0033972920184899,0.0002695687147309,-0.0034195090666111,-0.0072817139540689,0.0032901462756032,-0.00987483906812,-0.0113573251274152,-0.0137139955863397,0.0,-0.001130248223448,0.0344828294942289,-0.0025639779404478,0.0012058784702944,0.0013778346752639,0.0010391901853938,0.009961001320822,-0.0020735096112024,-0.0241541039585596,-0.0063218969409927,0.0,217.29,9.6,0.2,16743.162,3.4,91.823,8609.0,10210.8,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.73054629343451,9.9,0.009961001320822,0.0306028135643559,0.0032667614585483,0.0043250334777598,-1.3459103265391894,45.30094384462982,1
2010-05-12,0.0137395239153412,0.0209277777263865,0.0138301821752031,0.0110121754991143,0.0241449613149129,0.0092422111811294,-0.0016395324776384,0.0032750322272983,0.0,0.0090522844849534,0.0,-0.0076053271906315,-0.0025169746462699,-0.0027521020436517,-0.0003776093256933,0.0217137371664084,0.0193905929257958,-0.0071899474608594,0.0261383235711953,0.0,217.29,9.6,0.2,16743.162,3.4,91.823,8609.0,10210.8,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.73054629343451,9.9,0.0217137371664084,0.030802721331032,0.003680089907601,0.0047133482727483,-3.0880908797476536,49.38720107032568,0
2010-05-13,-0.0121451449685835,-0.012643158350215,-0.0104580068389512,-0.0006240383440961,0.011074648438524,0.0093248249860684,0.0217932337400328,0.0103881659652163,0.0,-0.0008410487958023,0.0333333002196432,0.006584269085424,0.0027432803985292,0.0018823375567207,0.0029284580023811,-0.0142320391527579,-0.0067935375838438,0.0108630257758837,-0.0179278232325093,0.0,217.29,9.6,0.2,16743.162,3.39,91.823,8609.0,10210.8,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.73054629343451,9.9,-0.0142320391527579,0.0309678007928144,0.0023111436137044,0.0042968554599416,-0.62595053743579,47.13915890735045,0
2010-05-14,-0.0188000145120921,-0.0198424663100411,-0.0150969851584094,-0.045873802732566,-0.0312317952895317,-0.0314335143326631,-0.0148805892320892,-0.0135650277822939,0.0,-0.0342311960552026,-0.0645161631452179,0.0173714021594137,0.0064585802319017,0.0033807042555098,-0.0002823613432776,-0.0175722088032123,-0.010601569662698,-0.0065575373636997,-0.0223625632171009,0.0,217.29,9.6,0.2,16743.162,3.28,91.823,8609.0,10210.8,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.73054629343451,9.9,-0.0175722088032123,0.0312367920340851,0.0017378598731762,0.0031632909586835,-0.5835318348542826,48.7749104528846,1
2010-05-17,0.0011093685155389,0.003144590623777,0.0005338828973933,-0.0047214489789131,0.0016857272353056,-7.598516999574034e-05,-0.0216726201532443,-0.021356231930707,0.0,0.0087158547805004,0.0344828294942289,-0.0036892175167529,-0.0021753884435609,0.0001250103957779,0.0016952736518078,0.001576088406777,0.000345616565992,0.0008671106932689,0.0029565165903941,0.0,217.29,9.6,0.2,16743.162,3.31,91.823,8609.0,10210.8,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.73054629343451,9.9,0.001576088406777,0.0312285063785553,0.0018833656079339,0.0031829414306082,-0.9794962551251064,52.850733173433774,0
2010-05-18,-0.0141959060371843,-0.0157036360125546,-0.0108113796256725,0.0208181113614145,0.0146714074114135,0.0085130270190023,0.0006721418800395,0.0116529501845716,0.0,-0.0276497578767231,0.1,0.0153389509215819,0.0073036427447659,0.0037439513457111,0.0031983779359625,-0.0073168625124434,-0.0072892351038804,-0.0188987830176322,-0.0204017949584651,0.0,217.29,9.6,0.2,16743.162,3.21,91.823,8609.0,10210.8,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.73054629343451,9.9,-0.0073168625124434,0.0311797415886068,0.0020193772532188,0.0026769216268073,-1.734550902743942,49.431737572200696,0
2010-05-19,-0.0051302638735714,-0.0081518226260831,-0.0063343538774156,-0.0292067454601252,-0.027170589842667,-0.0281121686209386,-0.0054477953538092,-0.0183484630392127,0.0,-0.0050355332673727,0.0,0.0033332494121878,0.0008651518365154,0.0002491313837038,0.000561691456973,-0.0159296261586561,-0.0125874086300067,-0.0079057780319616,-0.0133830077715241,0.0,217.29,9.6,0.2,16743.162,3.19,91.823,8609.0,10210.8,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.73054629343451,9.9,-0.0159296261586561,0.0282530439307067,-0.0017677990001762,0.002195112601304,-1.733619737430531,45.500526078817366,0
2010-05-20,-0.038975903416611,-0.0410552272309139,-0.036034758184522,-0.0225391064948066,-0.020169760671111,-0.016478935730352,-0.0153659305376767,-0.0016931622500931,0.0,-0.028282235643727,-0.0606060907094153,0.0210811225015352,0.0097308643705231,0.0017397712023705,-0.0022484982206041,-0.0426024873725425,-0.0400140271896797,-0.0392775823654401,-0.0391684670054243,0.0,217.29,9.6,0.2,16743.162,3.08,91.823,8609.0,10210.8,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.73054629343451,9.9,-0.0426024873725425,0.0287463040081846,-0.0052963607921343,0.0012843533194584,1.993421175649797,48.38089821038127,1
2010-05-21,0.0150243806861449,0.0113565860345328,0.0124532937225172,-0.0005185779796611,-0.0065832777057434,-0.0020106434164807,-0.0245026865349623,0.0062381432260816,0.0,-0.0196078101954331,-0.0322580335043474,0.0010161524497853,0.000535317525139,0.0013657595812284,-0.0016903615449687,0.0191786160627622,-0.0099596531807868,-0.006231589056017,0.02514414854153,0.0,217.29,9.6,0.2,16743.162,3.03,91.823,8609.0,10210.8,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.73054629343451,9.9,0.0191786160627622,0.0288646517818113,-0.0051555285887559,0.0015703609299547,-2.091417492105844,49.895119552676185,1
2010-05-24,-0.0129080140007874,-0.0069491754131477,-0.0124413311284474,5.536455889720848e-05,-0.0040433716548011,0.0013233908316849,-0.002671525522216,0.0,0.0,0.008437484377064,0.0,-0.0034546044305658,0.0,-0.0001247782686463,0.0026335695969605,0.0183227344418328,-0.0212365936876842,0.0108251929516753,-0.0048892126863859,0.0,217.29,9.6,0.2,16743.162,3.06,91.823,8609.0,10210.8,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.73054629343451,9.9,0.0183227344418328,0.0293386525661737,-0.0039938720370429,0.0021804217746194,10.62544839683303,55.70224472737706,0
2010-05-25,0.0003539373857135,-0.0011746279049016,-0.0022669401585228,-0.0290416576739818,-0.0233633497905346,-0.0254260493649868,-0.030590130578602,-0.0346892464497885,0.0,-0.0213820904130241,0.0666666004392861,0.0048932903599632,0.0034254330233129,0.000247884263008,-0.0047842413862078,-0.0062406585191115,-0.007613092701947,-0.00018857734357,0.0224369612056343,0.0,217.29,9.6,0.2,16743.162,3.01,91.823,8609.0,10210.8,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.73054629343451,9.9,-0.0062406585191115,0.0288146181853463,-0.0029218594486047,0.0020011088244652,-0.1470854470070548,50.49581391347,0
2010-05-26,-0.0056609945338124,-0.0068161056071791,-0.0068997938705662,0.023204238574759,0.0155166418336787,0.019713785191046,0.0066354376367241,0.0111110699612861,0.0,0.0189993486144695,0.0,-0.0028399454775541,-0.0020271568885532,-0.0012391141581398,0.0006600080194927,-0.0045269167735233,-0.0406601731916681,-0.0033536903905783,-0.0132147974568684,0.0,217.29,9.6,0.2,16743.162,3.04,91.823,8609.0,10210.8,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.73054629343451,9.9,-0.0045269167735233,0.0288151904924033,-0.0030642430308574,0.0019399706010444,-0.7158177644323819,54.26057192877938,1
2010-05-27,0.032876173067238,0.0372516044563215,0.0285268895518893,0.0342428886118588,0.0311079358147285,0.0311824089658985,0.0122927384146613,0.0122376757908719,0.0,0.0372902816643661,0.0,-0.0226880350845345,-0.0095117593503206,-0.0038453152637346,-0.0051818910610152,0.0378523932129788,0.0395842037717808,0.031526630848164,0.0283256208345443,0.0,217.29,9.6,0.2,16743.162,3.17,91.823,8609.0,10210.8,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.73054629343451,9.9,0.0378523932129788,0.0295097305577585,-0.0025171727988147,0.0026497248718032,-1.8885019525262472,59.27254383303059,1
2010-05-28,-0.0123746883115906,-0.0090618055203471,-0.0119271340324026,-0.0029075456710575,0.0015226251788451,-0.0013089568665488,0.0127867558065875,0.0172577544303815,0.0,-0.0110844638156957,-0.0624999417923377,0.0045807405807376,0.0045314384379784,0.0019921839766161,-0.0013257014884089,0.0139332863790455,-0.0076925426261675,-0.00984788794278,-0.0097869414814303,0.0,217.29,9.6,0.2,16743.162,3.15,91.823,8609.0,10210.8,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.73054629343451,9.9,0.0139332863790455,0.029085366732539,-0.0004152882899039,0.0031420565277862,-0.273498862824685,40.64817803017445,1
2010-05-31,-0.0171653212798507,-0.0153785313227838,-0.0111092496090283,-0.0021336762032454,0.0030523633336363,-0.0048377338155664,0.0005858586505225,-7.697205568546472e-05,0.0,-0.0015147271317155,-0.0333333995607137,0.0070284724798312,0.0012926403322588,0.0007987355112208,-0.0008281879032808,0.0153768700714238,0.0034887147058264,-0.0067129674075117,-0.017694817213936,0.0,217.29,9.6,0.2,16743.162,3.15,91.823,8609.0,10210.8,0.06,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.68286732059995,9.6,0.0153768700714238,0.0289270364041475,-0.0006537517497395,0.0032246212138095,-0.1607764594177204,50.99915786237416,0
2010-06-01,0.0,0.0,0.0,-0.0012772355694306,0.0028402085706791,0.0,-0.0058216667571381,-0.0135713464832278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.199,9.4,0.18,16743.162,3.13,91.9928,8628.1,10231.3,0.1,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.68286732059995,9.6,0.0,0.028158991629529,0.0007860724700923,0.0029033735808452,-1.0,46.04695640154097,1
2010-06-02,0.025842707133391,0.026431712738161,0.0224980116119524,-0.0004510539553083,-1.1673811501911048e-05,-0.0023240951434014,-0.0111811927182075,-0.0012898652613719,0.0,0.0115291586066574,0.0,-0.009498900184944,-0.0057006363700806,-0.0008726831760799,0.0035260483608805,0.0119617011969686,0.0220159353287821,0.022804163298463,0.0249106781572914,0.0,217.199,9.4,0.18,16743.162,3.19,91.9928,8628.1,10231.3,0.1,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.68286732059995,9.6,0.0119617011969686,0.0281354243233383,0.001904099870023,0.0030541504089814,-3.642350587695653,55.224918042441686,0
2010-06-03,0.0040513767112408,0.0096270435713947,0.0005600479975806,0.0159474761932385,0.012276747994081,0.0116282089756245,0.0323797164002466,0.0161726262397485,0.0,0.013497251464372,-0.1034482829494228,-0.007296903138845,-0.0014069835957875,-0.0011222796843681,-0.0032283713440984,-0.0031448061936683,0.0151177179134018,0.0247886377503223,0.0193967894599467,0.0,217.199,9.4,0.18,16743.162,3.25,91.9928,8628.1,10231.3,0.1,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.68286732059995,9.6,-0.0031448061936683,0.026565513563288,0.0036492869900161,0.0032284235755286,-1.083080775790684,52.74882989913646,0
2010-06-04,-0.0344114257719647,-0.0364129457085186,-0.031526251672752,-0.0285972040781381,-0.0191176012803993,-0.0163494381561349,-0.0013112517953127,-0.0003356103508549,0.0,-0.0544539858132828,-0.0769230636971937,0.0268815518905807,0.0138675193663619,0.0027462012555783,0.0060969656383045,-0.0272116370084161,-0.0398364666584691,-0.0136075976506158,-0.0465206553511045,0.0,217.199,9.4,0.18,16743.162,3.06,91.9928,8628.1,10231.3,0.1,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.68286732059995,9.6,-0.0272116370084161,0.0253900369171882,0.0043983752505225,0.0023091619601936,-2.952994883485646,44.6160293753748,0
2010-06-07,-0.013532073204129,-0.0203995282582961,-0.0116270483465789,-0.0121223562313292,-0.0057131459415764,-0.0111002540662797,-0.0384186757846254,-0.0203194384815208,0.0,-0.0034428539010467,-0.1250000077610216,0.0076705260648619,0.0040614659910525,0.0031116243221802,0.0041669135651198,-0.0196126370629768,-0.0193874596284577,-0.0264676939222548,-0.0061904545881077,0.0,217.199,9.4,0.18,16743.162,3.05,91.9928,8628.1,10231.3,0.1,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.68286732059995,9.6,-0.0196126370629768,0.0193413011884721,-0.0004256725649144,0.0017878555215925,-2.275463535288934,47.68922159955439,0
2010-06-08,0.0109760674921126,-0.0015317328920181,0.0125798764554938,-0.0097722905122703,-0.0061643857138533,-0.008068474000476,0.0018003345676442,0.0056419253603219,0.0,-0.0050251357877667,0.0476190746506333,-0.0049732755678314,-0.0030868589654983,-0.0003717132431936,0.0,-0.0064159278578608,-0.0071176352239696,-0.0015242130240628,-0.025981508363976,0.0,217.199,9.4,0.18,16743.162,3.06,91.9928,8628.1,10231.3,0.1,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.68286732059995,9.6,-0.0064159278578608,0.019224741015572,-0.0012445190238485,0.0013617566777467,-inf,51.75765182846572,0
2010-06-09,-0.0059416747587099,-0.0053994896888924,-0.0040976407225398,0.0196458099134368,0.0198004957237791,0.0114752207131769,-0.0103597362138523,0.006863881959471,0.0,0.005997491637852,-0.1363636425211409,-0.0011216657871937,0.0001067181398903,0.0,0.0003771247491539,-0.0245856965025892,-0.01274343242195,-0.0221956954997154,-0.0078256024643381,0.0,217.199,9.4,0.18,16743.162,3.1,91.9928,8628.1,10231.3,0.1,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.68286732059995,9.6,-0.0245856965025892,0.0191019010298006,-0.0035594907072984,0.0009421286424352,-3.055367886034458,53.43656769382775,1
2010-06-10,0.0295067928492038,0.0277276608256573,0.0276061593997019,0.0202711154649004,0.012003816993191,0.0091626061367773,0.0109671663699635,0.0005840091777136,0.0,0.0414182516414936,-0.1052631372560092,-0.0178683284374437,-0.0092866693379339,-0.0040964305217575,-0.0041476207044106,0.0300576226086217,0.0084709651797609,0.0274039058930002,0.0449495137401567,0.0,217.199,9.4,0.18,16743.162,3.23,91.9928,8628.1,10231.3,0.1,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.68286732059995,9.6,0.0300576226086217,0.0203274485759132,-0.0013450076192294,0.001460718280782,-10.557861679724242,52.13317431532963,1
2010-06-11,0.0043796786236438,0.0112182922315058,0.0037886384239265,0.0110560444460581,-0.0014463197692079,0.0060789469678519,0.0170392503884186,0.0122082877119664,0.0,-0.0310334213425214,-0.1764705933914052,0.0126835417762014,0.0063564330610224,0.0016201378598674,0.003691908196616,0.011975357739409,0.0264002575842132,0.003059506539438,-0.0014608918840156,0.0,217.199,9.4,0.18,16743.162,3.16,91.9928,8628.1,10231.3,0.1,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.68286732059995,9.6,0.011975357739409,0.0201590456216168,0.0001323707079015,0.0014866435382982,-1.4400822242228657,48.83415480381815,1
2010-06-14,-0.0018046635646612,0.0001603954651392,-0.0019763514935153,0.0198339537237501,0.0127599355269791,0.0074365088776084,0.0179902227531489,0.0090341111186134,0.0,0.0183457754319447,-0.2142857218883475,-0.0051328840606525,-0.0008556435717368,0.0002489628709467,-0.0018868639336168,0.0030376226441553,-0.0062356332374202,-0.0108699827276435,0.0065024726309899,0.0,217.199,9.4,0.18,16743.162,3.21,91.9928,8628.1,10231.3,0.1,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.68286732059995,9.6,0.0030376226441553,0.0201672019443463,0.0002054474197704,0.0015473959911813,-1.154880887990809,51.807951983313856,1
2010-06-15,0.0234941911210408,0.0275940404253605,0.0209873612796203,0.0097820129731098,0.0081713966836733,0.0030179555826546,0.0008137815230375,0.0005106862286536,0.0,0.010686975997838,0.4545454299154359,-0.0041270071190325,-0.0031076866705316,-0.0017417133528812,-0.0012285107698567,0.0212754343424743,0.0423529215752642,0.0306298324921356,0.0243074886805569,0.0,217.199,9.4,0.18,16743.162,3.23,91.9928,8628.1,10231.3,0.1,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.68286732059995,9.6,0.0212754343424743,0.0206143637726241,0.0016350622625163,0.0018848554268768,-4.316033910264066,54.7236200437133,1
2010-06-16,-0.0005559347650669,2.170487218267069e-05,0.0004507961155133,0.0039382445593596,0.0025684572698443,0.0038522171046486,0.018129322692818,0.0038006892838182,0.0,-0.0084591777684971,0.1250000698491946,0.0056986696921605,0.0027949032609189,0.0023677188912976,0.0010412604795493,0.0291119406178785,-0.0097818604772857,0.0065864205036405,0.0004730026109502,0.0,217.199,9.4,0.18,16743.162,3.17,91.9928,8628.1,10231.3,0.1,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.68286732059995,9.6,0.0291119406178785,0.0210502047860894,0.003887140601343,0.0023785826577987,-2.184100707287777,48.16821688463502,1
2010-06-17,0.0012830081640498,0.0005333988912121,0.002373798547689,0.0019451258912281,0.0052706115884364,0.0030546593669804,-0.006729809069217,0.0,0.0,-0.0280316897658572,0.0,0.0081390952721371,0.0047158636788346,0.0027357638905092,0.0066155632437747,0.0172866775680355,0.0018994658070692,-0.0023739344871549,-0.0079590098891295,0.0,217.199,9.4,0.18,16743.162,3.12,91.9928,8628.1,10231.3,0.1,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.68286732059995,9.6,0.0172866775680355,0.0181485649528336,0.0068815988483719,0.0027783540570635,-0.4248820742370687,50.74031567309521,1
2010-06-18,0.0013171307943036,0.0011443232456029,0.001578441475059,0.0011213122508599,-0.0010540718871534,-0.0005900564749753,-0.0004381122071186,0.0073645644141648,0.0,0.0103448250089874,0.0555555003660719,-0.0016352089233039,-0.0020271419864855,-0.0003723229591401,-9.347618386157386e-05,0.0080925324694312,0.0026549202142962,-9.998056402393818e-05,-0.0004765720267295,0.0,217.199,9.4,0.18,16743.162,3.13,91.9928,8628.1,10231.3,0.1,15048971000000.0,1.6400434423899,9.633,12.3413554322086,15.878527508625,84.9643739761343,91.68286732059995,9.6,0.0080925324694312,0.0179210879199969,0.0063272946687054,0.0027868410344281,-0.3242345952806101,48.44507540473971,0
