Date,US10Y,LQD,HangSeng,IEF,DowJones,BND,TLT,Nikkei225,MSCIWorld,MA20,Imports_GDP_Pct,US2Y,Momentum,S&P500,Recession_Probability,Exports_GDP_Pct,DAX,Inflation_Annual_Pct,Fed_Funds_Rate,CAC40,Apple,Return,Direction
2010-06-23,-0.0161086170622462,0.004194567950172,0.0018026395371057,0.0037223088323037,0.0004780579103735,0.0024742670477722,0.0067973546050688,-0.0187077541337782,0.0,0.0053932718276086,15.878527508625,-0.0400000214576721,-1.3612508160990058,-0.0029854738442266,0.1,12.3413554322086,-0.0102918499689306,1.6400434423899,0.18,-0.0171456252428429,-0.0105167123064344,-0.0105167123064344,0
2010-06-24,0.0025681852259009,-0.0039915522664293,-0.005903123485286,-0.0008474358326505,-0.0141420078112176,-0.0013576792588814,-0.0059448351104055,0.0004675321045763,0.0,0.0031371277989452,15.878527508625,0.0416666899497315,-1.4205832689176106,-0.0168035026188263,0.1,12.3413554322086,-0.0143508343565997,1.6400434423899,0.18,-0.0237328156520727,-0.0072704873602891,-0.0072704873602891,0
2010-06-25,-0.0032020463536728,0.0016772552683932,-0.0020595264662292,0.0015905297494767,-0.0008854931199223,0.001235536961595,0.0040546305222337,-0.0192236947972875,0.0,0.0020129520791767,15.878527508625,0.0,-2.056557764658097,0.0028593621314492,0.1,12.3413554322086,-0.0073387343194376,1.6400434423899,0.18,-0.0100215240866168,-0.0085502280163253,-0.0085502280163253,1
2010-06-28,-0.0260198693898108,0.0054891119949789,0.001734618476443,0.0070945647410591,-0.0005215041770877,0.0018520111804558,0.0093892103026407,-0.0044713865359967,0.0,0.0015440703683548,15.878527508625,0.0800000429153442,-1.4215882190738005,-0.0020339383490284,0.1,12.3413554322086,0.0142687898715223,1.6400434423899,0.18,0.0161148642134107,0.005999235854986,0.005999235854986,0
2010-06-29,-0.0214380131366117,-0.0004628609159065,-0.0230514150881167,0.0043104220126315,-0.0264555121421589,0.0023402964566352,0.0109016557668562,-0.0127162435860433,0.0,-0.0007164478344993,15.878527508625,0.1851851115992069,-4.3190447402542365,-0.0310170186406103,0.1,12.3413554322086,-0.0333251731345956,1.6400434423899,0.18,-0.0401123915883383,-0.0452103640570844,-0.0452103640570844,0
2010-06-30,-0.0053926634256097,0.0039802260055135,-0.0059218107619076,0.0014652978814972,-0.0097545439695535,0.000245609941974,0.0067282597512576,-0.0196465111609096,0.0,-0.0022201676585678,15.878527508625,0.0625000349245974,0.7222773388332568,-0.0101129704925228,0.1,12.3413554322086,0.0022664930892388,1.6400434423899,0.18,0.002883755085774,-0.0181126952844008,-0.0181126952844008,0
2010-07-01,-0.008132812480433,0.0011113260342974,-0.0111118302145644,-0.0004400923092228,-0.004244851125972,0.000480483672743,0.0015771622006059,-0.0203610120627742,0.0,-0.0026692509676645,15.878527508625,-0.0294117363472713,0.6679036458870908,-0.003240451675925,0.06,12.3413554322086,-0.0181190983176842,1.6400434423899,0.18,-0.0299138204960872,-0.0121264723756022,-0.0121264723756022,0
2010-07-02,0.0177656456997337,-0.0028664972917079,0.0,-0.0017831864377193,-0.0047315346979378,-0.0006154086620854,-0.0079731180267139,0.0013175455934948,0.0,-0.0016185165040965,15.878527508625,-0.0303030905097397,-0.2752301195682485,-0.0046623690102973,0.06,12.3413554322086,-0.0039744858647665,1.6400434423899,0.18,0.002536068472533,-0.0061969477370563,-0.0061969477370563,1
2010-07-05,-0.0157771629102335,0.0041730991895021,-0.003171066466605,0.0024160294812696,0.0058989071027233,0.0024637362595523,0.0082363881129401,0.0068527053511773,0.0,-0.0002957281896008,15.878527508625,0.0,0.1406668102986874,0.0053590344152254,0.06,12.3413554322086,-0.0030766619527617,1.6400434423899,0.18,-0.0047516121853828,0.0068431292269364,0.0068431292269364,0
2010-07-06,0.0,0.0,0.012192192972561,0.0,0.0,0.0,0.0,0.007689808490362,0.0,2.506820329216428e-05,15.878527508625,0.0,-1.0,0.0,0.06,12.3413554322086,0.0214538325652571,1.6400434423899,0.18,0.0272771908889799,0.0,0.0,1
2010-07-07,0.0163711113762012,0.0006463914444647,-0.0113048935099044,-0.003143036357135,0.0281887176374524,-0.0012287675497266,-0.0117109980094827,-0.0062528804966831,0.0,0.0032733966583497,15.878527508625,-0.0312499708961688,-3.2294237254319973,0.0313308163937027,0.06,12.3413554322086,0.0087325463110559,1.6400434423899,0.18,0.0175499603019038,0.0403808725985634,0.0403808725985634,0
2010-07-08,0.013422805905036,-0.0024920139786751,0.0097441481210447,-0.0024179172073452,0.012048970246675,-0.0007374508844474,-0.0063723277080872,0.0275969280059,0.0,0.0016584267164055,15.878527508625,-0.0645161631452179,-0.8151336876193664,0.0094126781715115,0.06,12.3413554322086,0.0071418811627801,1.6400434423899,0.18,0.0157344634946177,-0.0022417762302632,-0.0022417762302632,1
2010-07-09,0.011920534297618,-0.0012023312668187,0.0163636128081285,-0.0026333200798431,0.0058230689346492,-0.0011094809612408,-0.0057119904975067,0.0051993947933135,0.0,0.0013560715796927,15.878527508625,0.0,-1.9566411169975693,0.0072038878182667,0.06,12.3413554322086,0.0049008852982501,1.6400434423899,0.18,0.0045870078340282,0.0059282550051531,0.0059282550051531,0
2010-07-12,-0.0032722481943654,0.001203778607477,0.0043560042990742,0.001690523868344,0.0017885079101997,0.000369627208431,-0.0004031421183053,-0.0038819736560055,0.0,0.0007554581857092,15.878527508625,-0.034482726727597,-2.311482647468848,0.0007329020475055,0.06,12.3413554322086,0.001970195172736,1.6400434423899,0.18,0.003707977457475,-0.008974645235514,-0.008974645235514,0
2010-07-13,0.0223243854616326,0.0005552933116566,-0.0017769275957113,-0.0049579739618741,0.0143643430266904,-0.0017250708440615,-0.0085703730018098,-0.0011394802125134,0.0,-0.0013752159266319,15.878527508625,0.0357142515024362,-inf,0.0153788790918307,0.06,12.3413554322086,0.0187487872692497,1.6400434423899,0.18,0.0196487612001121,-0.0213380479043506,-0.0213380479043506,1
2010-07-14,-0.0205523853609771,0.0044389042929329,0.0063506248098239,0.0049826779494077,0.0003570576414857,0.0025925913426612,0.0100680488488362,0.027052902461611,0.0,-0.0026461269852428,15.878527508625,0.0,-0.9085279933799176,-0.0001551316306374,0.06,12.3413554322086,0.0030091248552577,1.6400434423899,0.18,-0.0013140034757771,0.0036937194456605,0.0036937194456605,0
2010-07-15,-0.0236065665011572,0.0017494329871561,-0.0148433548159114,0.0051676030359932,-0.0007148024105458,0.0009853856175556,0.0099672207886161,-0.0112003338675134,0.0,-0.0037636999414276,15.878527508625,0.0,1.2592716825553816,0.0011961033180916,0.06,12.3413554322086,-0.0097266085361469,1.6400434423899,0.18,-0.0140820792804847,-0.0050647815556594,-0.0050647815556594,0
2010-07-16,-0.0130960494648911,0.0017461351288958,-0.0002695046908761,0.0057699210557333,-0.0252342280065306,0.0033222746798748,0.0048850947026954,-0.0286169072885081,0.0,-0.0044765501452992,15.878527508625,0.0,-2.0398458910158164,-0.028819473359129,0.06,12.3413554322086,-0.0177400324871848,1.6400434423899,0.18,-0.0227985087724977,-0.0061644716080024,-0.0061644716080024,0
2010-07-19,0.0085063274216501,-0.0001839391504822,-0.0078622063367168,-0.0026083302189477,0.0055981238364644,-0.0011034907467073,-0.0061508182164106,-0.0137675714574418,0.0,-0.0046293894685856,15.878527508625,0.0,0.9261898617380764,0.0059818900608321,0.06,12.3413554322086,-0.0051587356441422,1.6400434423899,0.18,-0.0039512006113001,-0.017286870665343,-0.017286870665343,1
2010-07-20,-0.010796243250337,0.0011011119674035,0.0086427287784864,0.0010468157411058,0.007438160070228,-0.0001226158564842,0.0014972673932522,0.0,0.0,-0.0040257483340158,15.878527508625,0.0344828294942289,-2.204155208568526,0.0114165511960326,0.06,12.3413554322086,-0.0069260888639376,1.6400434423899,0.18,-0.0052519578420404,0.0256943215247085,0.0256943215247085,1
2010-07-21,-0.0136425521554885,0.0048576080106328,0.0109866830129141,0.006372841161782,-0.0106969810163334,0.0035606729656585,0.0169449874755049,0.0,0.0,-0.0030334141829225,15.878527508625,0.0,1.5259012907416802,-0.0128198166083587,0.06,12.3413554322086,0.0038357244902802,1.6400434423899,0.18,0.007468210159655,0.0093299707154315,0.0093299707154315,1
2010-07-22,0.0138312456455838,-0.0012765627913049,0.0050015911206886,-0.0055022863265764,0.0199366560643139,-0.0011008525282861,-0.0115657859307792,-0.0062454204705308,0.0,-0.0017298579412381,15.878527508625,-0.0333333995607137,-4.712033237127871,0.0225133732500304,0.06,12.3413554322086,0.0253356252024528,1.6400434423899,0.18,0.0305244965165492,0.0188006374733999,0.0188006374733999,1
2010-07-23,0.0211459883674174,0.0012781944868267,0.0109584339711736,-0.0032365239701522,0.0099125499584438,-0.0017160467656036,-0.0106097266246547,0.0227830836964468,0.0,-0.0011247636128377,15.878527508625,0.0,-1.576149713638395,0.0082200205483771,0.06,12.3413554322086,0.0039383508691344,1.6400434423899,0.18,0.0017997095864608,0.0035516585516826,0.0035516585516826,0
2010-07-26,0.0,0.000912363925235,0.0011808642011799,-0.000313382395805,0.0096703351469173,0.0004914751442022,-0.0017040030658406,0.0077086739434395,0.0,-0.0015516618779592,15.878527508625,0.0,-0.8531411788407379,0.0112001661465177,0.06,12.3413554322086,0.0045197180002571,1.6400434423899,0.18,0.0080758188597809,-0.0025387294474449,-0.0025387294474449,1
2010-07-27,0.0177020621375842,-0.0033714240437198,0.0064050405087743,-0.0034576313345364,0.0011648685660843,-0.0004912337150413,-0.0096375329150956,-0.0007166235706062,0.0,0.0016344973918883,15.878527508625,0.0344828294942289,-0.2794975604992774,-0.001049357346629,0.06,12.3413554322086,0.002114894028272,1.6400434423899,0.18,0.0083109118006408,0.0185128213398684,0.0185128213398684,0
2010-07-28,-0.0150968181330205,0.0035660419216529,0.0056161192344168,0.004310411708281,-0.00377791956792,0.001718996644235,0.0032443679968523,0.0270005246394415,0.0,0.0019493985423615,15.878527508625,-0.0333333995607137,-2.2663139719609275,-0.0069219647113504,0.06,12.3413554322086,-0.0045704366174238,1.6400434423899,0.18,0.0010801345144029,-0.0118146722749372,-0.0118146722749372,0
2010-07-29,-0.0006663962311909,0.0003648831982776,0.0001252004410907,0.0020930489235042,-0.0029262791063932,0.0011020657401425,-0.0003036837551255,-0.0058698265044935,0.0,0.0020096491364977,15.878527508625,0.0,-1.5809090520643163,-0.0041586211074934,0.06,12.3413554322086,-0.0071597630844881,1.6400434423899,0.18,-0.0050268079350556,-0.0109214604928776,-0.0109214604928776,0
2010-07-30,-0.0306768941000187,0.0046450018171362,-0.0030345269219472,0.0058504258212901,-0.000116528890768,0.001468312217304,0.015565197806832,-0.0163695757883893,0.0,0.0021529019686055,15.878527508625,-0.034482726727597,-1.9381225831300184,6.349921218862242e-05,0.06,12.3413554322086,0.0021631080751736,1.6400434423899,0.18,-0.002401488465575,-0.0033318910949003,-0.0033318910949003,1
2010-08-02,0.0192638434911236,-0.0021213428711466,0.0182112204373572,-0.0030929040083806,0.019915979316464,-0.0002207332466659,-0.0140379653567462,0.0034611227811855,0.0,0.0027048251740855,15.878527508625,0.0,-8.043520669180877,0.0220225220618048,0.04,12.3413554322086,0.0234483354556092,1.6400434423899,0.19,0.029889090161095,0.0178815933365363,0.0178815933365363,1
2010-08-03,-0.0165373013222132,0.002462817223946,0.0020955277530185,0.0047003180814411,-0.0035599257677896,0.0026962119083018,0.0057723773688298,0.0129254121200241,0.0,0.00272010819505,15.878527508625,0.0714286094417375,-0.9834892578674248,-0.0047963552167423,0.04,12.3413554322086,0.0025079382866213,1.6400434423899,0.19,-0.0012046863953529,0.000305660419289,0.000305660419289,1
2010-08-04,0.0130404488487425,-0.0030935599040077,0.0042977986627372,-0.0041581227234118,0.0041414283029399,-0.0019548319277533,-0.0076521739130435,-0.0211130302963754,0.0,0.0009015071820454,15.878527508625,-0.0333333995607137,-1.3393113448415317,0.0060511125191855,0.04,12.3413554322086,0.0037127862152246,1.6400434423899,0.19,0.0035249968387212,0.0040088523384709,0.0040088523384709,0
2010-08-05,-0.0125338557220259,0.0018259811843033,8.537605205360954e-05,0.0048017855261428,-0.0005102059476481,0.0015914209526064,0.0046666752156481,0.0173436804703963,0.0,0.0007702272683562,15.878527508625,-0.034482726727597,-0.5543293401812015,-0.0012685245848381,0.04,12.3413554322086,0.0003553755644132,1.6400434423899,0.19,0.0009226878709813,-0.0048673745040457,-0.0048673745040457,0
2010-08-06,-0.0312178666550633,0.0057392842899635,0.0058965165647573,0.0065454453431272,-0.0020066452112215,0.002934192215992,0.0109079404384093,-0.0012222811855692,0.0,0.0001662079856844,15.878527508625,0.0,0.8464380956805222,-0.0037040386284354,0.04,12.3413554322086,-0.0116758917390039,1.6400434423899,0.19,-0.0127889116456595,-0.0061521306482826,-0.0061521306482826,1
2010-08-09,-0.0007081639961927,0.0032613864990798,0.0056640154471183,-0.000206490987909,0.0042418150843619,-0.001219454682399,-0.003697132979995,-0.0072214286864547,0.0,0.0009340605760611,15.878527508625,0.0,-0.6430739447038569,0.0054830643822831,0.04,12.3413554322086,0.0146925962981101,1.6400434423899,0.19,0.0165014107866261,0.0063824065720197,0.0063824065720197,0
2010-08-10,-0.0145287481943299,-0.001263930067286,-0.0150443264333324,0.0050590353818684,-0.0050940530435799,0.0020750617449636,0.0021054840096217,-0.0022397964544802,0.0,0.0015539415650561,15.878527508625,0.0357142515024362,-30.24954478976285,-0.0059674054882985,0.04,12.3413554322086,-0.0102887613595767,1.6400434423899,0.19,-0.012386935251486,-0.0089404281244513,-0.0089404281244513,0
2010-08-11,-0.0345199423303071,-9.000431354888594e-05,-0.008338636750814,0.0056497261185528,-0.0249355212321206,0.0007310491684866,0.0134084717353939,-0.0270336979277167,0.0,-0.0004078333905083,15.878527508625,0.0,-9.86582409747375,-0.0281787649541732,0.04,12.3413554322086,-0.0210268722658579,1.6400434423899,0.19,-0.0274193387946014,-0.0355417796656293,-0.0355417796656293,1
2010-08-12,0.0186219565667937,-0.0035267744128354,-0.0088674436411037,-0.0025531088172578,-0.0056730751317143,-0.0018258191200994,-0.0024684319639234,-0.0086367227490726,0.0,0.0001651683038457,15.878527508625,0.0344828294942289,-2.3139018429968656,-0.0053787488495717,0.04,12.3413554322086,-0.003071122506503,1.6400434423899,0.19,-0.0019899100197046,0.0063952523314216,0.0063952523314216,0
2010-08-13,-0.0171846190633226,0.0039017738166848,-0.0016176012786823,0.0043001626537526,-0.0016278959073979,0.0028045994448446,0.0124716223649876,0.0044363330920704,0.0,-6.076879378667565e-05,15.878527508625,-0.0333333995607137,0.7365062888630749,-0.004023574358396,0.04,12.3413554322086,-0.0040357098401984,1.6400434423899,0.19,-0.0028058435926934,-0.01068321356065,-0.01068321356065,0
2010-08-16,-0.0420386598214752,0.0110271153332068,0.001924338220818,0.0072401331898559,-0.0001107064302426,0.0037687478402474,0.0250265765512216,-0.0061371680757503,0.0,0.000510512904231,15.878527508625,0.0344828294942289,-1.9183427346486208,0.0001204585432592,0.04,12.3413554322086,2.613048300648124e-05,1.6400434423899,0.19,-0.003686000143202,-0.0058612367049879,-0.0058612367049879,1
2010-08-17,0.0271844395908904,-0.0016100854009518,0.0011988633971991,-0.0050616927643727,0.0100795714731785,-0.0014527652848591,-0.0057226152235494,-0.0038046635001842,0.0,0.0001000249111559,15.878527508625,0.0333333002196432,-2.9556738692845066,0.0121922160130401,0.04,12.3413554322086,0.0156826745920135,1.6400434423899,0.19,0.0182148608454122,0.0174845616632057,0.0174845616632057,1
2010-08-18,-0.0015122678753992,0.0008950708690995,-0.0054263560161162,-0.0010177473807686,0.0009312482931493,-0.0006073075411856,0.0026855950000606,0.0086076302875002,0.0,-0.0001481473829939,15.878527508625,-0.0322580335043474,-1.1228561111320925,0.0014827787168125,0.04,12.3413554322086,-0.0032369560560242,1.6400434423899,0.19,-0.0041494436883587,0.0043665248324329,0.0043665248324329,0
2010-08-19,-0.0234759695109494,0.0010739245518589,0.0023655570728038,0.0044812484373069,-0.0138571862412993,0.0023067259442592,0.015593484779548,0.0132178041457728,0.0,-0.0017184722074337,15.878527508625,-0.0333333995607137,-2.9711276994435725,-0.0169353921894682,0.04,12.3413554322086,-0.0179719695146549,1.6400434423899,0.19,-0.02070490133096,-0.0126058590153962,-0.0126058590153962,0
2010-08-20,0.0127956542921352,0.0017876798991725,-0.0043013782428562,-0.0032445989481335,-0.0056069191428294,-0.0013315875394861,-0.0011291437027447,-0.0195777075373219,0.0,-0.0019440591461158,15.878527508625,0.0,-0.9101318890136664,-0.0036630286052607,0.04,12.3413554322086,-0.011517404222164,1.6400434423899,0.19,-0.0129548164878985,-0.0009600802219592,-0.0009600802219592,0
2010-08-23,-0.0019141945039222,0.0021403084582891,-0.0044233791679031,0.0013228567759484,-0.0038389875957416,0.0006058651017966,0.0001877227966657,-0.0068293777929792,0.0,-0.0025862625147224,15.878527508625,0.0344828294942289,1.6244967732638869,-0.0040403067038268,0.04,12.3413554322086,0.0009575098499272,1.6400434423899,0.19,0.0076882982939541,-0.0153827968195766,-0.0153827968195766,0
2010-08-24,-0.0414269410787877,0.002315198257508,-0.0110248801024537,0.0079239650531719,-0.0131663613792107,0.0035150203846769,0.0160292461580322,-0.0133327748910047,0.0,-0.0047059279970761,15.878527508625,0.0333333002196432,-2.3658042315958205,-0.0145124329625988,0.04,12.3413554322086,-0.0125555386591958,1.6400434423899,0.19,-0.0174826491356689,-0.0238804883072044,-0.0238804883072044,1
2010-08-25,0.0156062557827714,0.0018642783845785,-0.0011486906817077,-0.0045353855718206,0.0019530374254688,-0.001328746720884,-0.0032486241076709,-0.0166478793940694,0.0,-0.0034983695529664,15.878527508625,-0.0322580335043474,1.8252436618762489,0.0032893427453595,0.04,12.3413554322086,-0.0060551436390635,1.6400434423899,0.19,-0.0117212476136548,0.0123364966072563,0.0123364966072563,0
2010-08-26,-0.015366443140647,0.000886921268717,-0.00111073145476,0.0045560490107685,-0.0073806720010995,0.0008472708043276,0.0094030566907219,0.0069065154550078,0.0,-0.0034895801685513,15.878527508625,-0.0333333995607137,-0.1475652082534126,-0.0076847864547324,0.04,12.3413554322086,0.00221715028816,1.6400434423899,0.19,0.0071996290965072,-0.0107456728045761,-0.0107456728045761,1
2010-08-27,0.0612244391725433,-0.0090337351070327,-0.0007137053312329,-0.0114907891792924,0.0165075068928379,-0.00459283573461,-0.0283157517068202,0.0094963551381783,0.0,-0.0030441288059583,15.878527508625,-0.034482726727597,-6.809031401125466,0.0165867683993123,0.04,12.3413554322086,0.0065267350699862,1.6400434423899,0.19,0.0093265128174828,0.0055771361569605,0.0055771361569605,1
